Date,open,high,low,close,adj_close,volume,dividend,split
1999-11-01,136.5,137.0,135.5625,135.5625,86.1188130112646,4006500,0.0000,1.0
1999-11-02,135.968704,137.25,134.593704,134.593704,85.5033658074283,6516900,0.0000,1.0
1999-11-03,136.0,136.375,135.125,135.5,86.0791086253673,7222300,0.0000,1.0
1999-11-04,136.75,137.359299,135.765594,136.531204,86.7342017702449,7907500,0.0000,1.0
1999-11-05,138.625,139.109299,136.781204,137.875,87.5878752894651,7431500,0.0000,1.0
1999-11-08,137.0,138.375,136.75,138.0,87.6672840612597,4649200,0.0000,1.0
1999-11-09,138.5,138.6875,136.281204,136.703094,86.8433983605151,4533700,0.0000,1.0
1999-11-10,136.25,138.390594,136.078094,137.718704,87.4885851022938,6405600,0.0000,1.0
1999-11-11,138.1875,138.5,137.468704,138.5,87.9849191484382,4794100,0.0000,1.0
1999-11-12,139.25,139.984299,137.125,139.75,88.7790068663844,11802900,0.0000,1.0
1999-11-15,139.843704,140.25,139.406204,140.078094,88.9874351989699,2187500,0.0000,1.0
1999-11-16,140.5625,143.0,140.093704,141.25,89.7319121279198,7544800,0.0000,1.0
1999-11-17,142.25,142.9375,141.3125,141.625,89.9701384433037,9459000,0.0000,1.0
1999-11-18,142.4375,143.0,141.625,142.625,90.6054086176606,4491000,0.0000,1.0
1999-11-19,142.406204,142.968704,142.0,142.5,90.525999845866,4832100,0.0000,1.0
1999-11-22,142.4375,143.0,141.5,142.468704,90.5061184304894,4155400,0.0000,1.0
1999-11-23,142.843704,142.843704,140.375,141.218704,89.7120307125432,5918000,0.0000,1.0
1999-11-24,140.75,142.4375,140.0,141.968704,90.1884833433109,4459700,0.0000,1.0
1999-11-26,142.468704,142.875,141.25,141.4375,89.8510252856118,1693900,0.0000,1.0
1999-11-29,140.875,141.921799,140.4375,140.9375,89.5333901984333,7348600,0.0000,1.0
1999-11-30,140.75,142.3125,139.0,139.281204,88.4811947497266,7682000,0.0000,1.0
1999-12-01,139.3125,140.5,139.0,140.406204,89.1958736958781,6980200,0.0000,1.0
1999-12-02,140.625,141.375,140.375,141.25,89.7319121279198,6698300,0.0000,1.0
1999-12-03,143.031204,145.343704,143.031204,143.843704,91.3796149202302,10045400,0.0000,1.0
1999-12-06,143.531204,143.718704,142.25,142.781204,90.7046403599759,3138900,0.0000,1.0
1999-12-07,143.281204,143.3125,141.375,141.625,89.9701384433037,10714200,0.0000,1.0
1999-12-08,141.343704,142.0625,140.5,140.718704,89.3943956253647,4611400,0.0000,1.0
1999-12-09,141.8125,142.218704,139.375,141.406204,89.8311438702351,6474700,0.0000,1.0
1999-12-10,142.281204,142.8125,140.875,141.875,90.1289559868929,5127300,0.0000,1.0
1999-12-13,141.4375,142.718704,141.281204,142.125,90.2877735304822,4210800,0.0000,1.0
1999-12-14,141.625,142.484299,140.625,140.75,89.4142770407414,5739000,0.0000,1.0
1999-12-15,140.375,142.203094,140.031204,141.5,89.8907296715091,6879100,0.0000,1.0
1999-12-16,142.1875,142.656204,141.156204,142.125,90.2877735304822,5854900,0.0000,1.0
1999-12-17,143.0,143.3125,142.0625,142.6875,90.8659024231961,4775400,0.3476,1.0
1999-12-20,142.5625,143.1875,141.093704,141.656204,90.2091550437449,4608700,0.0000,1.0
1999-12-21,141.593704,144.0625,141.343704,143.8125,91.5823221532081,7981300,0.0000,1.0
1999-12-22,143.625,144.1875,142.968704,144.1875,91.8211287298788,5377500,0.0000,1.0
1999-12-23,145.015594,146.484299,145.0,146.484299,93.2837706138539,5721700,0.0000,1.0
1999-12-27,146.5,146.781204,145.0625,146.281204,93.1544361560167,2691000,0.0000,1.0
1999-12-28,145.875,146.5,145.484299,146.1875,93.0947638054558,4084500,0.0000,1.0
1999-12-29,146.3125,146.8125,145.3125,146.8125,93.4927747665736,3001000,0.0000,1.0
1999-12-30,147.125,147.5625,146.1875,146.640594,93.3833020109225,3641300,0.0000,1.0
1999-12-31,146.843704,147.5,146.25,146.875,93.5325758626854,3172700,0.0000,1.0
2000-01-03,148.25,148.25,143.875,145.4375,92.6171506521144,8164300,0.0000,1.0
2000-01-04,143.531204,144.0625,139.640594,139.75,88.9952509059424,8089800,0.0000,1.0
2000-01-05,139.9375,141.531204,137.25,140.0,89.1544552903895,12177900,0.0000,1.0
2000-01-06,139.625,141.5,137.75,137.75,87.7216158303654,6227200,0.0000,1.0
2000-01-07,140.3125,145.75,140.0625,145.75,92.8161561326733,8066500,0.0000,1.0
2000-01-10,146.25,146.906204,145.031204,146.25,93.1345649015676,5741700,0.0000,1.0
2000-01-11,145.8125,146.093704,143.5,144.5,92.0201342104377,7503700,0.0000,1.0
2000-01-12,144.593704,144.593704,142.875,143.0625,91.1047089998667,6907700,0.0000,1.0
