Date,open,high,low,close,adj_close,volume,dividend,split
2002-07-26,82.67,82.8,82.42,82.51,38.1247074076269,316300,0,1
2002-07-29,82.06,82.16,81.32,81.42,37.621060200327,8400,0,1
2002-07-30,81.75,81.9,81.52,81.52,37.6672663661343,6100,0,1
2002-07-31,81.95,82.8,81.9,82.53,38.1339486407884,29400,0,1
2002-08-01,82.54,83.02,82.54,83,38.3511176200828,25000,0,1
2002-08-02,83.16,84.1,82.88,83.85,38.7438700294451,52800,0,1
2002-08-05,84.04,84.44,83.85,84.22,38.9148328429322,61100,0,1
2002-08-06,83.8,83.9,83.22,83.5,38.5821484491195,64900,0,1
2002-08-07,83.6,84.14,83.36,83.7,38.6745607807341,40300,0,1
2002-08-08,83.58,83.77,83.36,83.7,38.6745607807341,40900,0,1
2002-08-09,84,84.88,84,84.88,39.2197935372606,35900,0,1
2002-08-12,85.3,86.7,85.14,85.4,39.4600655994587,32100,0,1
2002-08-13,85.78,86.47,85.37,86.45,39.9452303404357,75400,0,1
2002-08-14,87.46,87.9,86.75,86.78,40.0977106875998,130000,0,1
2002-08-15,86.38,86.5,85.85,86.02,39.7465438274641,87100,0,1
2002-08-16,86.44,86.52,84.82,85.06,39.3029646357138,85000,0,1
2002-08-19,85.05,85.34,84.71,85.32,39.4231006668128,47300,0,1
2002-08-20,85.62,86.29,85.6,86.27,39.8620592419825,40800,0,1
2002-08-21,85.68,86.1,85.63,85.81,39.6495108792688,40000,0,1
2002-08-22,85.55,85.55,85.06,85.06,39.3029646357138,34400,0,1
2002-08-23,85.2,85.95,85.2,85.9,39.6910964284953,20100,0,1
2002-08-26,85.7,86.21,85.67,85.98,39.7280613611412,23900,0,1
2002-08-27,85.4,85.68,85.2,85.44,39.4785480657816,301800,0,1
2002-08-28,86.04,86.18,85.84,85.87,39.6772345787532,18100,0,1
2002-08-29,86.76,86.86,86.35,86.56,39.9960571228237,135700,0,1
2002-08-30,86.75,87.13,86.45,87.08,40.2363291850218,78100,0,1
2002-09-03,87.08,88.04,87,88.04,40.8520725505703,102100,0.3726,1
2002-09-04,88.03,88.3,87.84,88.02,40.842792206965,66300,0,1
2002-09-05,88.57,88.65,87.38,88.5,41.0655204534924,648400,0,1
2002-09-06,87.97,88.19,87.2,87.46,40.5829425860163,140000,0,1
2002-09-09,87.5,87.83,87.26,87.33,40.5226203525818,83800,0,1
2002-09-10,87.17,88,87,87.75,40.7175075682933,336000,0,1
